Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
C178            4.7uF                   TopLayer    C0603           331.3928mm   251.5448mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C177            0.1uF                   BottomLayer c0402           323.0956mm   247.0737mm   270      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C176            0.1uF                   BottomLayer c0402           315.8929mm   236.1563mm   270      ""                                                                                
C175            0.1uF                   BottomLayer c0402           315.7510mm   237.6424mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C174            0.1uF                   BottomLayer c0402           321.0814mm   245.9954mm   270      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C173            0.1uF                   TopLayer    c0402           370.8908mm   240.5380mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C172            0.1uF                   TopLayer    c0402           370.8908mm   239.3809mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C171            0.1uF                   TopLayer    c0402           370.8908mm   238.2238mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C170            0.1uF                   TopLayer    c0402           370.8908mm   237.0667mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C169            0.1uF                   TopLayer    c0402           370.8908mm   235.9096mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C168            0.1uF                   TopLayer    c0402           370.8908mm   234.7524mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C167            0.1uF                   TopLayer    c0402           370.8908mm   233.5953mm   360      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
"  "            0.1uF                   TopLayer    c0402           370.8908mm   232.4382mm   360      ""                                                                                
C165            10uF                    TopLayer    C0603           288.3662mm   263.7386mm   90       CAP,MLCC,4.7uF,+/-10%,X5R,6.3V,SMD0603                                            
C164            0.1uF                   BottomLayer c0402           315.5406mm   244.2464mm   180      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C163            0.1uF                   BottomLayer c0402           315.8998mm   245.9772mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C162            0.1uF                   BottomLayer c0402           317.0682mm   245.9736mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C161            0.1uF                   BottomLayer c0402           318.7396mm   245.9954mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C160            1uF                     BottomLayer c0402           319.9080mm   245.9954mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C159            0.1uF                   BottomLayer c0402           313.2836mm   243.4844mm   180      CAP,MLCC,1uF,+/-10%,X5R,6.3V,SMD0402                                              
C158            1nF                     BottomLayer c0402           232.7148mm   241.3254mm   270      "RoHS CHIP CAP 1nF +10/-10% X7R"                                                  
C157            22uF                    TopLayer    C0805           236.2360mm   244.4750mm   180      "RoHS CHIP CAP 4.7uF 25V +10/-10% 16V X7R"                                        
C156            0.1uF                   BottomLayer c0402           314.1472mm   242.2144mm   360      ÌùÆ¬µçÈÝ                                                                              
C155            0.1uF                   BottomLayer c0402           316.3062mm   234.5690mm   180      ÌùÆ¬µçÈÝ                                                                              
C154            0.1uF                   BottomLayer c0402           314.5536mm   233.9594mm   90       ÌùÆ¬µçÈÝ                                                                              
C153            0.1uF                   BottomLayer c0402           318.9236mm   236.4740mm   180      ÌùÆ¬µçÈÝ                                                                              
C152            1nF                     BottomLayer c0402           325.0184mm   239.3696mm   90       ""                                                                                
C151            NC                      TopLayer    c0402           336.8040mm   249.9868mm   180      ""                                                                                
C150            1nF                     BottomLayer C0201           338.1002mm   247.7057mm   270      ""                                                                                
C149            0.1uF                   TopLayer    c0402           336.8040mm   252.3744mm   360      ""                                                                                
C148            0.1uF                   BottomLayer C0201           333.2452mm   247.5566mm   270      ""                                                                                
C147            0.1uF                   BottomLayer c0402           332.8924mm   235.9406mm   180      ""                                                                                
C146            0.1uF                   BottomLayer c0402           346.0968mm   233.2990mm   180      ""                                                                                
C145            0.1uF                   BottomLayer c0402           341.8605mm   247.2355mm   90       ""                                                                                
C144            0.1uF                   BottomLayer c0402           342.3412mm   239.1954mm   90       ""                                                                                
C143            0.1uF                   BottomLayer c0402           323.0118mm   237.9472mm   90       ""                                                                                
C142            0.1uF                   BottomLayer c0402           333.3496mm   240.2493mm   360      ""                                                                                
C141            0.1uF                   BottomLayer c0402           342.3158mm   241.2528mm   270      ""                                                                                
C140            10uF                    TopLayer    C0603           335.0768mm   232.7910mm   360      ""                                                                                
C139            0.1uF                   TopLayer    c0402           335.4324mm   255.2664mm   90       CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C138            0.1uF                   TopLayer    c0402           335.4578mm   257.3238mm   270      CAP,MLCC,100nF,+/-10%,X7R,6.3V,SMD0402                                            
C137            4.7uF                   TopLayer    C0603           340.3854mm   255.5748mm   270      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C136            1uF                     TopLayer    c0402           340.5886mm   257.7592mm   180      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C135            0.1uF                   BottomLayer C0201           342.4174mm   235.3056mm   360      ""                                                                                
C134            0.1uF                   BottomLayer c0402           335.0768mm   248.0056mm   90       ""                                                                                
C133            0.1uF                   BottomLayer c0402           333.2952mm   245.6180mm   270      ""                                                                                
C131            22uF                    TopLayer    C0805           334.8228mm   251.2408mm   270      ""                                                                                
C130            0.1uF                   BottomLayer c0402           323.3892mm   239.7252mm   180      ""                                                                                
C129            1uF                     BottomLayer c0402           337.1342mm   234.8702mm   270      ""                                                                                
C128            10uF                    TopLayer    C0603           344.3244mm   233.0450mm   360      ""                                                                                
C127            22uF                    TopLayer    C0805           346.7956mm   250.2916mm   360      ""                                                                                
C104            0.1uF                   BottomLayer c0402           323.0363mm   243.8331mm   270      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C102            4.7uF                   TopLayer    C0603           333.0998mm   251.5532mm   90       ÌùÆ¬µçÈÝ                                                                              
C101            0.1uF                   BottomLayer c0402           315.3156mm   241.3036mm   270      ÌùÆ¬µçÈÝ                                                                              
C100            0.1uF                   BottomLayer c0402           311.0738mm   240.3856mm   180      ÌùÆ¬µçÈÝ                                                                              
C98             8pF                     TopLayer    c0402           304.3936mm   246.4852mm   270      ""                                                                                
C97             8pF                     TopLayer    c0402           304.3936mm   248.5172mm   90       ""                                                                                
C96             0.1uF                   BottomLayer c0402           310.5658mm   239.1918mm   180      ÌùÆ¬µçÈÝ                                                                              
C95             10nF                    BottomLayer c0402           228.1834mm   266.3226mm   270      "RoHS CHIP CAP 10nF +10/-10% X7R"                                                 
C94             1uF                     BottomLayer c0402           224.7240mm   266.3226mm   90       "RoHS CHIP CAP 1uF +10/-10% X5R"                                                  
C93             10uF                    TopLayer    C0603           224.3565mm   268.6050mm   360      ""                                                                                
C92             0.1uF                   BottomLayer c0402           223.5708mm   266.3226mm   90       ÌùÆ¬µçÈÝ                                                                              
C91             1nF                     BottomLayer c0402           318.5160mm   240.6396mm   90       ""                                                                                
C90             0.1uF                   BottomLayer c0402           317.2206mm   240.6396mm   90       ""                                                                                
C89             0.1uF                   BottomLayer c0402           317.1408mm   238.9886mm   180      ""                                                                                
C88             0.1uF                   BottomLayer c0402           319.0993mm   238.9759mm   360      ""                                                                                
C87             0.1uF                   BottomLayer c0402           318.9236mm   237.6424mm   360      ""                                                                                
C86             1uF                     BottomLayer c0402           317.2714mm   237.3086mm   270      ""                                                                                
C85             22uF                    TopLayer    C0805           296.3164mm   241.0206mm   270      CAP,MLCC,47uF,+/-10%,X5R,4V,SMD1210                                               
C84             22uF                    TopLayer    C0805           296.7228mm   233.8738mm   90       ""                                                                                
C83             10uF                    TopLayer    C0603           309.0148mm   239.1156mm   270      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C82             22uF                    TopLayer    C0805           309.0164mm   235.6866mm   90       ""                                                                                
C81             1nF                     BottomLayer c0402           319.7860mm   243.8654mm   90       ""                                                                                
C80             0.1uF                   BottomLayer c0402           319.4558mm   242.2906mm   180      ""                                                                                
C79             0.1uF                   BottomLayer c0402           318.5668mm   243.8400mm   90       ""                                                                                
C78             0.1uF                   BottomLayer c0402           317.6270mm   242.2906mm   360      ""                                                                                
C77             0.1uF                   BottomLayer c0402           309.2196mm   245.6906mm   270      ""                                                                                
C76             1uF                     BottomLayer c0402           319.8622mm   240.6396mm   270      ""                                                                                
C75             22uF                    TopLayer    C0805           309.0672mm   248.7422mm   270      ""                                                                                
C74             10uF                    TopLayer    C0603           309.1164mm   245.2878mm   90       ""                                                                                
C73             1nF                     BottomLayer c0402           321.1322mm   238.1504mm   270      ""                                                                                
C72             0.1uF                   BottomLayer c0402           321.4660mm   240.9190mm   180      ""                                                                                
C71             0.1uF                   BottomLayer c0402           323.3674mm   242.2906mm   360      ""                                                                                
C70             0.1uF                   BottomLayer c0402           321.7672mm   243.9162mm   90       ""                                                                                
C69             10uF                    TopLayer    C0603           289.5854mm   245.2878mm   360      ""                                                                                
C68             10uF                    TopLayer    C0603           295.5544mm   230.6828mm   360      CAP,MLCC,10uF,+/-10%,X5R,6.3V,SMD0805                                             
C67             1uF                     BottomLayer c0402           235.3020mm   260.5750mm   90       "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C66             1uF                     BottomLayer c0402           233.2990mm   263.0750mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C65             1uF                     BottomLayer c0402           235.7120mm   263.0750mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C64             22uF                    TopLayer    C0805           238.5060mm   266.1760mm   270      "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C63             22pF                    BottomLayer c0402           235.5342mm   269.9476mm   270      "RoHS CHIP CAP 22pF 1% NPO"                                                       
C62             10uF                    TopLayer    C0603           229.0572mm   269.5214mm   90       "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C61             0.1uF                   BottomLayer c0402           230.6066mm   273.2024mm   180      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C57             0.1uF                   BottomLayer c0402           282.8036mm   254.1270mm   90       ""                                                                                
C56             4.7uF                   TopLayer    C0603           263.3496mm   258.6248mm   180      ÌùÆ¬µçÈÝ                                                                              
C55             4.7uF                   TopLayer    C0603           265.9634mm   256.0682mm   270      ÌùÆ¬µçÈÝ                                                                              
C54             4.7uF                   TopLayer    C0603           259.3974mm   256.2666mm   270      ÌùÆ¬µçÈÝ                                                                              
C53             0.1uF                   BottomLayer c0402           281.8130mm   250.8250mm   270      ""                                                                                
C52             1uF                     BottomLayer c0402           283.3421mm   259.0038mm   270      ""                                                                                
C51             12pF                    TopLayer    c0402           291.5656mm   257.9875mm   180      ""                                                                                
C50             1uF                     BottomLayer c0402           277.9776mm   253.7460mm   90       ""                                                                                
C49             12pF                    TopLayer    c0402           293.6330mm   257.9934mm   360      ""                                                                                
C48             1uF                     BottomLayer c0402           284.4952mm   259.0038mm   90       ""                                                                                
C47             1uF                     BottomLayer c0402           285.6484mm   259.0038mm   90       ""                                                                                
C46             4.7uF                   TopLayer    C0603           293.6236mm   256.2710mm   360      ""                                                                                
C45             4.7uF                   TopLayer    C0603           293.6236mm   251.2227mm   360      ""                                                                                
C44             1uF                     BottomLayer c0402           279.1458mm   254.4933mm   90       ""                                                                                
C43             1uF                     BottomLayer c0402           285.9024mm   249.6530mm   270      ""                                                                                
C42             1uF                     BottomLayer c0402           284.6451mm   249.6530mm   270      ""                                                                                
C41             10uF                    TopLayer    C0603           275.9922mm   257.3020mm   180      ""                                                                                
C40             0.1uF                   TopLayer    c0402           265.1542mm   266.1031mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C39             1uF                     BottomLayer c0402           287.1541mm   253.1618mm   360      ""                                                                                
C38             22uF                    TopLayer    C0805           276.7682mm   252.0188mm   180      ""                                                                                
C37             1uF                     BottomLayer c0402           287.2990mm   256.5081mm   90       ""                                                                                
C36             1uF                     BottomLayer c0402           288.4932mm   256.4892mm   90       ""                                                                                
C35             1uF                     BottomLayer c0402           260.8834mm   265.4772mm   270      "RoHS CHIP CAP 1uF +10/-10% 16V X5R"                                              
C34             1uF                     BottomLayer c0402           287.1541mm   254.3996mm   360      ""                                                                                
C33             0.1uF                   BottomLayer c0402           277.6438mm   240.8174mm   360      "RoHS CHIP CAP 0.1uF +10/-10% X7R"                                                
C32             10uF                    TopLayer    C0603           278.1626mm   240.0574mm   90       "RoHS CHIP CAP 10uF +10/-10% X5R"                                                 
C31             22uF                    TopLayer    C0805           271.2306mm   258.7498mm   180      ""                                                                                
C30             4.7uF                   TopLayer    C0603           293.6236mm   254.7152mm   360      ""                                                                                
C29             4.7uF                   TopLayer    C0603           293.6236mm   252.9055mm   360      ""                                                                                
C28             10uF                    TopLayer    C0603           293.6006mm   249.5400mm   360      ""                                                                                
C27             0.1uF                   BottomLayer c0402           290.3256mm   248.0160mm   180      ""                                                                                
C26             22uF                    TopLayer    C0805           293.9636mm   247.6350mm   360      ""                                                                                
C25             10uF                    TopLayer    C0603           280.3745mm   248.2563mm   270      ""                                                                                
C24             0.1uF                   BottomLayer c0402           288.3626mm   248.0160mm   360      ""                                                                                
C23             22uF                    TopLayer    C0805           289.8046mm   247.6350mm   360      ""                                                                                
C22             10uF                    TopLayer    C0603           278.7616mm   248.2309mm   270      ""                                                                                
C21             10uF                    TopLayer    C0603           284.5774mm   263.7386mm   90       ""                                                                                
C20             10uF                    TopLayer    C0603           286.3342mm   263.7386mm   90       ""                                                                                
C19             4.7uF                   TopLayer    C0603           288.5948mm   260.2230mm   90       ""                                                                                
C18             4.7uF                   TopLayer    C0603           289.4646mm   256.2710mm   360      ""                                                                                
C17             4.7uF                   TopLayer    C0603           289.5916mm   254.6200mm   360      ""                                                                                
C16             22uF                    TopLayer    C0805           289.9316mm   252.8420mm   360      ""                                                                                
C15             10uF                    TopLayer    C0603           279.5863mm   263.7386mm   90       ""                                                                                
C14             10uF                    TopLayer    C0603           281.2030mm   263.7386mm   90       ""                                                                                
C13             4.7uF                   TopLayer    C0603           281.9366mm   248.2309mm   270      ""                                                                                
C12             4.7uF                   TopLayer    C0603           290.1696mm   260.2230mm   90       ""                                                                                
C11             10uF                    TopLayer    C0603           275.7932mm   263.7366mm   90       ""                                                                                
C10             10uF                    TopLayer    C0603           277.5500mm   263.7386mm   90       ""                                                                                
C9              4.7uF                   TopLayer    C0603           275.7128mm   253.7206mm   180      ""                                                                                
C8              4.7uF                   TopLayer    C0603           275.6861mm   255.3132mm   180      ""                                                                                
C7              22uF                    TopLayer    C0805           292.5318mm   241.0206mm   270      ""                                                                                
C6              10uF                    TopLayer    C0603           283.1592mm   239.8776mm   90       ""                                                                                
C5              4.7uF                   TopLayer    C0603           282.8198mm   263.7386mm   90       ""                                                                                
C4              22uF                    TopLayer    C0805           294.4368mm   241.0206mm   270      ""                                                                                
C3              22uF                    TopLayer    C0805           294.8686mm   233.8738mm   270      ""                                                                                
C2              22uF                    TopLayer    C0805           293.0906mm   233.8738mm   270      ""                                                                                
C1              10uF                    TopLayer    C0603           283.1592mm   233.2990mm   90       ""                                                                                
ANT2            CON_IPEX                TopLayer    ANT-JACKA-1     243.1796mm   229.7085mm   270      "Atanna jack,3pin,SMT"                                                            
ANT1            CON_IPEX                TopLayer    ANT-JACKA-1     261.0323mm   229.7085mm   270      "Atanna jack,3pin,SMT"                                                            
