Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
R167            10K                     BottomLayer r0402           254.6782mm   235.6747mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R166            10K                     BottomLayer r0402           255.8466mm   235.6711mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R165            NC/10K                  BottomLayer r0402           253.2888mm   252.1204mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R164            NC/10K                  BottomLayer r0402           254.5080mm   252.1204mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R163            NC/10K                  BottomLayer r0402           255.7272mm   252.1204mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R162            NC/10K                  BottomLayer r0402           249.6312mm   252.1204mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R161            NC/10K                  BottomLayer r0402           250.8504mm   252.1204mm   270      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R160            0R                      BottomLayer r0402           371.7000mm   259.4610mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R158            0R                      BottomLayer r0402           371.7000mm   261.9163mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R157            0R                      BottomLayer r0402           371.7000mm   263.1440mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R156            0R                      BottomLayer r0402           371.7000mm   264.3717mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R155            0R                      BottomLayer R0402           375.9962mm   263.6520mm   360      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R154            0R                      BottomLayer R0402           371.7000mm   265.6078mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R153            NC/0R                   TopLayer    r0402           371.7000mm   259.4610mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R152            NC/0R                   TopLayer    r0402           371.7000mm   260.6887mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R151            NC/0R                   TopLayer    r0402           371.7000mm   261.9163mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R150            NC/0R                   TopLayer    r0402           371.7000mm   263.1440mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R148            NC/0R                   TopLayer    R0402           371.7036mm   265.5824mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R147            10K                     TopLayer    r0402           355.9810mm   243.0780mm   90       "NC/ROHS CHIP RES 10K 1/16W +/-5%"                                                
R146            4.7K                    BottomLayer r0402           369.5990mm   261.9163mm   360      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R145            4.7K                    BottomLayer r0402           369.5990mm   260.6887mm   360      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R144            22K                     TopLayer    r0402           354.7110mm   243.0780mm   270      "NC/ROHS CHIP RES 22K 1/16W +/-5%"                                                
R143            330K                    TopLayer    r0402           360.7090mm   232.6640mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R142            330K                    BottomLayer r0402           361.5944mm   233.9594mm   180      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R141            10K                     TopLayer    r0402           355.9810mm   245.2080mm   270      "NC/ROHS CHIP RES 10K 1/16W +/-5%"                                                
R140            100K                    TopLayer    r0402           354.7110mm   245.2370mm   90       "NC/ROHS CHIP RES 100K 1/16W +/-5%"                                               
R139            2R                      TopLayer    R1206           364.5930mm   230.7590mm   180      "ROHS CHIP RES 4.7R 1/4W 5%"                                                      
R138            2R                      TopLayer    R1206           364.6410mm   233.2990mm   180      "ROHS CHIP RES 4.7R 1/4W 5%"                                                      
R137            56K                     TopLayer    r0402           360.7090mm   231.3940mm   360      "ROHS CHIP RES 82K 1/16W 5%"                                                      
R136            100K                    BottomLayer r0402           354.1522mm   233.2482mm   360      "ROHS CHIP RES 4.7K 1/16W 5%"                                                     
R135            100K                    BottomLayer r0402           373.1768mm   230.1240mm   360      ""                                                                                
R134            100K                    BottomLayer r0402           370.7166mm   230.1748mm   180      ""                                                                                
R133            4.7K                    TopLayer    r0402           244.7580mm   277.2410mm   180      ""                                                                                
R132            4.7K                    TopLayer    r0402           244.7580mm   276.0726mm   180      ""                                                                                
R131            10K                     BottomLayer r0402           241.5937mm   271.5732mm   270      NC                                                                                
R130            33R                     BottomLayer r0402           241.5625mm   275.3614mm   270      "RES,thick film,22Ohm,+/-5%,1/16W,SMD0402"                                        
R129            33R                     BottomLayer r0402           239.1015mm   275.3614mm   270      "RES,thick film,22Ohm,+/-5%,1/16W,SMD0402"                                        
R126            0R                      BottomLayer R0402           335.8896mm   263.0170mm   90       "ROHS CHIP RES 10K 1/16W 5%"                                                      
R125            NC                      BottomLayer r0402           318.1414mm   261.6350mm   270      NC                                                                                
R124            33R                     BottomLayer r0402           315.2648mm   258.0894mm   90       NC                                                                                
R123            10K                     TopLayer    r0402           306.3204mm   257.9370mm   360      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R122            10K                     TopLayer    r0402           332.0070mm   263.1722mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
R121            10K                     TopLayer    r0402           332.0070mm   262.0066mm   180      "ROHS CHIP RES 10K 1/16W +/-5%"                                                   
